,location,target,type,quantile,value
0,US,3 wk ahead cum death,quantile,0.01,26250.0
1,US,3 wk ahead cum death,quantile,0.025,29250.0
2,US,3 wk ahead cum death,quantile,0.05,31750.0
3,US,3 wk ahead cum death,quantile,0.1,34250.0
4,US,3 wk ahead cum death,quantile,0.15,36250.0
5,US,3 wk ahead cum death,quantile,0.2,37750.0
6,US,3 wk ahead cum death,quantile,0.25,39250.0
7,US,3 wk ahead cum death,quantile,0.3,40750.0
8,US,3 wk ahead cum death,quantile,0.35,42250.0
9,US,3 wk ahead cum death,quantile,0.4,43750.0
10,US,3 wk ahead cum death,quantile,0.45,45750.0
11,US,3 wk ahead cum death,quantile,0.5,47750.0
12,US,3 wk ahead cum death,point,,47750.0
13,US,3 wk ahead cum death,quantile,0.55,49250.0
14,US,3 wk ahead cum death,quantile,0.6,51250.0
15,US,3 wk ahead cum death,quantile,0.65,53250.0
16,US,3 wk ahead cum death,quantile,0.7,55250.0
17,US,3 wk ahead cum death,quantile,0.75,57750.0
18,US,3 wk ahead cum death,quantile,0.8,61250.0
19,US,3 wk ahead cum death,quantile,0.85,65750.0
20,US,3 wk ahead cum death,quantile,0.9,71750.0
21,US,3 wk ahead cum death,quantile,0.95,89250.0
22,US,3 wk ahead cum death,quantile,0.975,108750.0
23,US,3 wk ahead cum death,quantile,0.99,133750.0
24,US,7 wk ahead cum death,quantile,0.01,34250.0
25,US,7 wk ahead cum death,quantile,0.025,37250.0
26,US,7 wk ahead cum death,quantile,0.05,41250.0
27,US,7 wk ahead cum death,quantile,0.1,45250.0
28,US,7 wk ahead cum death,quantile,0.15,48750.0
29,US,7 wk ahead cum death,quantile,0.2,51250.0
30,US,7 wk ahead cum death,quantile,0.25,54250.0
31,US,7 wk ahead cum death,quantile,0.3,57250.0
32,US,7 wk ahead cum death,quantile,0.35,60250.0
33,US,7 wk ahead cum death,quantile,0.4,63750.0
34,US,7 wk ahead cum death,quantile,0.45,68250.0
35,US,7 wk ahead cum death,quantile,0.5,73250.0
36,US,7 wk ahead cum death,point,,73250.0
37,US,7 wk ahead cum death,quantile,0.55,78250.0
38,US,7 wk ahead cum death,quantile,0.6,82750.0
39,US,7 wk ahead cum death,quantile,0.65,88250.0
40,US,7 wk ahead cum death,quantile,0.7,94250.0
41,US,7 wk ahead cum death,quantile,0.75,101750.0
42,US,7 wk ahead cum death,quantile,0.8,110250.0
43,US,7 wk ahead cum death,quantile,0.85,122250.0
44,US,7 wk ahead cum death,quantile,0.9,143250.0
45,US,7 wk ahead cum death,quantile,0.95,177250.0
46,US,7 wk ahead cum death,quantile,0.975,207750.0
47,US,7 wk ahead cum death,quantile,0.99,250250.0
